name,iso3,capital,currency
Afghanistan,AFG,Kabul,AFN
Albania,ALB,Tirana,lek
Algeria,DZA,Algiers,DZD
Andorra,AND,Andorra la Vella,EUR
Angola,AGO,Luanda,AOA
Antigua And Barbuda,ATG,St. John's,XCD
Argentina,ARG,Buenos Aires,ARS
Armenia,ARM,Yerevan,AMD
Australia,AUS,Canberra,AUD
Austria,AUT,Vienna,EUR
Azerbaijan,AZE,Baku,AZN
Bahamas,BHS,Nassau,BSD
Bahrain,BHR,Manama,BHD
Bangladesh,BGD,Dhaka,BDT
Barbados,BRB,Bridgetown,BBD
Belarus,BLR,Minsk,BYR
Belgium,BEL,Brussels,EUR
Belize,BLZ,Belmopan,BZD
Benin,BEN,Porto-Novo,XOF
Bhutan,BTN,Thimphu,BTN
Bolivia,BOL,Sucre,BOB
Bosnia and Herzegovina,BIH,Sarajevo,BAM
Botswana,BWA,Gaborone,BWP
Brazil,BRA,Brasilia,BRL
Brunei,BRN,Bandar Seri Begawan,BND
Bulgaria,BGR,Sofia,BGN
Burkina Faso,BFA,Ouagadougou,XOF
Burundi,BDI,Bujumbura,BIF
Cambodia,KHM,Phnom Penh,KHR
Cameroon,CMR,Yaounde,XAF
Canada,CAN,Ottawa,CAD
Central African Republic,CAF,Bangui,XAF
Chad,TCD,N'Djamena,XAF
Chile,CHL,Santiago,CLP
China,CHN,Beijing,CNY
Colombia,COL,Bogota,COP
Comoros,COM,Moroni,KMF
Congo,COG,Brazzaville,XAF
Costa Rica,CRI,San Jose,CRC
Cote D'Ivoire,CIV,Yamoussoukro,XOF
Croatia,HRV,Zagreb,HRK
Cuba,CUB,Havana,CUP
Cyprus,CYP,Nicosia,EUR
Czech Republic,CZE,Prague,CZK
Denmark,DNK,Copenhagen,DKK
Djibouti,DJI,Djibouti,DJF
Dominica,DMA,Roseau,XCD
Dominican Republic,DOM,Santo Domingo,DOP
Ecuador,ECU,Quito,USD
Egypt,EGY,Cairo,EGP
El Salvador,SLV,San Salvador,USD
Equatorial Guinea,GNQ,Malabo,XAF
Eritrea,ERI,Asmara,ERN
Estonia,EST,Tallinn,EUR
Ethiopia,ETH,Addis Ababa,ETB
Fiji,FJI,Suva,FJD
Finland,FIN,Helsinki,EUR
France,FRA,Paris,EUR
Gabon,GAB,Libreville,XAF
Gambia,GMB,Banjul,GMD
Georgia,GEO,Tbilisi,GEL
Germany,DEU,Berlin,EUR
Ghana,GHA,Accra,GHS
Greece,GRC,Athens,EUR
Grenada,GRD,St. George's,XCD
Guatemala,GTM,Guatemala City,GTQ
Guinea,GIN,Conakry,GNF
Guinea-Bissau,GNB,Bissau,XOF
Guyana,GUY,Georgetown,GYD
Haiti,HTI,Port-au-Prince,HTG
Honduras,HND,Tegucigalpa,HNL
Hungary,HUN,Budapest,HUF
Iceland,ISL,Reykjavik,ISK
India,IND,New Delhi,INR
Indonesia,IDN,Jakarta,IDR
Iran,IRN,Tehran,IRR
Iraq,IRQ,Baghdad,IQD
Ireland,IRL,Dublin,EUR
Israel,ISR,Jerusalem,ILS
Italy,ITA,Rome,EUR
Jamaica,JAM,Kingston,JMD
Japan,JPN,Tokyo,JPY
Jordan,JOR,Amman,JOD
Kazakhstan,KAZ,Astana,KZT
Kenya,KEN,Nairobi,KES
Kiribati,KIR,Tarawa,AUD
Kuwait,KWT,Kuwait City,KWD
Kyrgyzstan,KGZ,Bishkek,KGS
Laos,LAO,Vientiane,LAK
Latvia,LVA,Riga,EUR
Lebanon,LBN,Beirut,LBP
Lesotho,LSO,Maseru,LSL
Liberia,LBR,Monrovia,LRD
Libya,LBY,Tripolis,LYD
Liechtenstein,LIE,Vaduz,CHF
Lithuania,LTU,Vilnius,LTL
Luxembourg,LUX,Luxembourg,EUR
Madagascar,MDG,Antananarivo,MGA
Malawi,MWI,Lilongwe,MWK
Malaysia,MYS,Kuala Lumpur,MYR
Maldives,MDV,Male,MVR
Mali,MLI,Bamako,XOF
Malta,MLT,Valletta,EUR
Marshall Islands,MHL,Majuro,USD
Mauritania,MRT,Nouakchott,MRO
Mauritius,MUS,Port Louis,MUR
Mexico,MEX,Mexico City,MXN
Micronesia,FSM,Palikir,USD
Moldova,MDA,Chisinau,MDL
Monaco,MCO,Monaco,EUR
Mongolia,MNG,Ulan Bator,MNT
Montenegro,MNE,Podgorica,EUR
Morocco,MAR,Rabat,MAD
Mozambique,MOZ,Maputo,MZN
Myanmar,MMR,Nay Pyi Taw,MMK
Namibia,NAM,Windhoek,NAD
Nauru,NRU,Yaren,AUD
Nepal,NPL,Kathmandu,NPR
New Zealand,NZL,Wellington,NZD
Nicaragua,NIC,Managua,NIO
Niger,NER,Niamey,XOF
Nigeria,NGA,Abuja,NGN
Norway,NOR,Oslo,NOK
Oman,OMN,Muscat,OMR
Pakistan,PAK,Islamabad,PKR
Palau,PLW,Melekeok,USD
Panama,PAN,Panama City,PAB
Papua New Guinea,PNG,Port Moresby,PGK
Paraguay,PRY,Asuncion,PYG
Peru,PER,Lima,PEN
Philippines,PHL,Manila,PHP
Poland,POL,Warsaw,PLN
Portugal,PRT,Lisbon,EUR
Qatar,QAT,Doha,QAR
Romania,ROU,Bucharest,RON
Russia,RUS,Moscow,RUB
Rwanda,RWA,Kigali,RWF
Saint Lucia,LCA,Castries,XCD
Saint Vincent And The Grenadines,VCT,Kingstown,XCD
Samoa,WSM,Apia,WST
San Marino,SMR,San Marino,EUR
Sao Tome and Principe,STP,Sao Tome,STD
Saudi Arabia,SAU,Riyadh,SAR
Senegal,SEN,Dakar,XOF
Serbia,SRB,Belgrade,RSD
Seychelles,SYC,Victoria,SCR
Sierra Leone,SLE,Freetown,SLL
Singapore,SGP,Singapur,SGD
Slovakia,SVK,Bratislava,EUR
Slovenia,SVN,Ljubljana,EUR
Solomon Islands,SLB,Honiara,SBD
Somalia,SOM,Mogadishu,SOS
South Africa,ZAF,Pretoria,ZAR
South Sudan,SSD,Juba,SSP
Spain,ESP,Madrid,EUR
Sri Lanka,LKA,Colombo,LKR
Sudan,SDN,Khartoum,SDG
Suriname,SUR,Paramaribo,SRD
Swaziland,SWZ,Mbabane,SZL
Sweden,SWE,Stockholm,SEK
Switzerland,CHE,Berne,CHF
Syria,SYR,Damascus,SYP
Taiwan,TWN,Taipei,TWD
Tajikistan,TJK,Dushanbe,TJS
Tanzania,TZA,Dodoma,TZS
Thailand,THA,Bangkok,THB
Togo,TGO,Lome,XOF
Tonga,TON,Nuku'alofa,TOP
Trinidad And Tobago,TTO,Port of Spain,TTD
Tunisia,TUN,Tunis,TND
Turkey,TUR,Ankara,TRY
Turkmenistan,TKM,Ashgabat,TMT
Tuvalu,TUV,Funafuti,AUD
Uganda,UGA,Kampala,UGX
Ukraine,UKR,Kiev,UAH
United Arab Emirates,ARE,Abu Dhabi,AED
United Kingdom,GBR,London,GBP
United States,USA,Washington,USD
Uruguay,URY,Montevideo,UYU
Uzbekistan,UZB,Tashkent,UZS
Vanuatu,VUT,Port Vila,VUV
Venezuela,VEN,Caracas,VEF
Vietnam,VNM,Hanoi,VND
Yemen,YEM,Sanaa,YER
Zambia,ZMB,Lusaka,ZMK
Zimbabwe,ZWE,Harare,ZWL
